Address,Translated
"1 թաղամաս, Մեծամոր","1st district, Metsamor"
"11-я улица 89, Зовуни","11th street 89, Zovuni"
"11-րդ փողոց 6, Գյումրի","6, 11th Street, Gyumri"
"13th Street 8/3, Gyumri","13th Street 8/3, Gyumri"
"13-րդ փողոց, Հաղարծին","13th Street, Haghartsin"
"13-րդ փողոց, Հրազդան","13th Street, Hrazdan"
"16th block, Yerevan","16th block, Yerevan"
"18th street of Khachatur Abovyan, Aring","18th street of Khachatur Abovyan, Aring"
"1district 2, Charentsavan","1district 2, Charentsavan"
"1district 4, Charentsavan","1district 4, Charentsavan"
"1district, Metsamor","1district, Metsamor"
"1-й квартал Давташен , Ереван","1st district Davtashen, Yerevan"
"1-ին Ամառանոցային փողոց, Արամուս","1st Summer House Street, Aramus"
"1-ին փողոց 61, Մասիս","61 1st Street, Masis"
"1-ին փողոց, Գեղաքար","1st Street, Geghakar"
"26 Commissars Street 41/1, Dilijan station","26 Commissars Street 41/1, Dilijan station"
"2nd microdistrict, Abovyan","2nd microdistrict, Abovyan"
"2nd Street 34, Aramus village","2nd Street 34, Aramus village"
"2-й квартал Давташен , Ереван","2nd District Davtashen, Yerevan"
"2-й квартал Давташен 1, Ереван","2nd District Davtashen 1, Yerevan"
"2-й квартал Давташен, Ереван","2nd district Davtashen, Yerevan"
"2-й переулок проспекта Маршала Баграмяна 10, Ереван","2nd lane Marshal Baghramyan Avenue 10, Yerevan"
"2-րդ թաղամաս, Չարենցավան","2nd district, Charentsavan"
"2-րդ փողոց, Հրազդան","2nd Street, Hrazdan"
"38-րդ փողոց 23, Զովունի","23 38th Street, Zovuni"
"3rd microdistrict 16, Abovyan","3rd microdistrict 16, Abovyan"
"3rd microdistrict 3, Abovyan","3rd microdistrict 3, Abovyan"
"3rd microdistrict 5, Abovyan","3rd microdistrict 5, Abovyan"
"3rd microdistrict, Abovyan","3rd microdistrict, Abovyan"
"3-й квартал Давташен, Ереван","3rd district Davtashen, Yerevan"
"3-й микрорайон, Абовян","3rd microdistrict, Abovyan"
"3-րդ թաղամաս 1, Մասիս","3rd District 1, Masis"
"3-րդ թաղամաս 10, Չարենցավան","3rd District 10, Charentsavan"
"3-րդ թաղամաս 20, Մասիս","3rd District 20, Masis"
"3-րդ թաղամաս, Չարենցավան","3rd district, Charentsavan"
"3-րդ միկրոշրջան 12, Աբովյան","3rd microdistrict 12, Abovyan"
"3-րդ միկրոշրջան 28, Աբովյան","3rd microdistrict 28, Abovyan"
"41-րդ փողոց 23, Զովունի","23 41st Street, Zovuni"
"4th microdistrict 61, Abovyan","4th microdistrict 61, Abovyan"
"4th microdistrict, Abovyan","4th microdistrict, Abovyan"
"4th Micro-District, Abovyan","4th Micro-District, Abovyan"
"4th street 76, Hrazdan","4th street 76, Hrazdan"
"4th street, Hrazdan","4th street, Hrazdan"
"4-й квартал Давташен , Ереван","4th district Davtashen, Yerevan"
"4-й квартал Давташен 1, Ереван","4th District Davtashen 1, Yerevan"
"4-я улица 27, Раздан","4th street 27, Hrazdan"
"4-я улица Давташена 13, Ереван","4th Davtashen Street 13, Yerevan"
"4-րդ թաղամաս 3, Չարենցավան","4th District 3, Charentsavan"
"4-րդ թաղամաս, Չարենցավան","4th district, Charentsavan"
"4-րդ միկրոշրջան 13, Աբովյան","4th microdistrict 13, Abovyan"
"4-րդ միկրոշրջան 8, 4-րդ միկրոշրջան","4th microdistrict 8, 4th microdistrict"
"4-րդ փողոց 74, Հրազդան","74 4th Street, Hrazdan"
"4-րդ փողոց 75, Հրազդան","75 4th Street, Hrazdan"
"4-րդ փողոց 79, Հրազդան","79 4th Street, Hrazdan"
"5-я улица, Раздан","5th street, Hrazdan"
"6 -րդ թաղամաս 6-29, Չարենցավան","6th District 6-29, Charentsavan"
"6 -րդ թաղամաս 6-9, Չարենցավան","6th District 6-9, Charentsavan"
"6-րդ փողոց 27, Զովք","27 6th Street, Zovk"
"7-րդ թաղամաս 10, Չարենցավան","7th District 10, Charentsavan"
"7-րդ թաղամաս, Չարենցավան","7th district, Charentsavan"
"7-րդ փողոց, Գյումրի","7th Street, Gyumri"
"8th district 8, Gyumri","8th district 8, Gyumri"
"8th district, Gyumri","8th district, Gyumri"
"8-я улица 212, Раздан","8th street 212, Hrazdan"
"8-րդ փողոց, Նոր Խարբերդ","8th Street, Nor Kharberd"
"9th Street, Mushavan","9th Street, Mushavan"
"9-րդ փողոց 4/1, Գյումրի","4/1 9th Street, Gyumri"
"A. Mnatsakanyan street, Առինջ գյուղ","A. Mnatsakanyan street, Arinj village"
"Abelian street, Yerevan","Abelian street, Yerevan"
"Abovyan Str, Yerevan","Abovyan Str, Yerevan"
"Abovyan street 11, Yerevan","Abovyan street 11, Yerevan"
"Abovyan street 13, Yerevan","Abovyan street 13, Yerevan"
"Abovyan street 242, Gyumri","Abovyan street 242, Gyumri"
"Abovyan street 34a, Yerevan","Abovyan street 34a, Yerevan"
"Abovyan street 4, Yerevan","Abovyan street 4, Yerevan"
"Abovyan street, Ararat","Abovyan street, Ararat"
"Abovyan street, Ijevan","Abovyan street, Ijevan"
"Abovyan street, Yerevan","Abovyan street, Yerevan"
"Admiral Isakov Avenue 4, Yerevan","Admiral Isakov Avenue 4, Yerevan"
"Admiral Isakov Avenue, Yerevan","Admiral Isakov Avenue, Yerevan"
"Admiral Isakov street 4a, Stepanakert","Admiral Isakov street 4a, Stepanakert"
"Admiral Isakov Street, Artashat","Admiral Isakov Street, Artashat"
"Admiral Isakov street, Stepanakert","Admiral Isakov street, Stepanakert"
"Agatangeghos Street 1, Yerevan","Agatangeghos Street 1, Yerevan"
"Agatangeghos Street 29, Yerevan","Agatangeghos Street 29, Yerevan"
"Agatangeghos Street 7, Yerevan","Agatangeghos Street 7, Yerevan"
"Agatangeghos Street, Yerevan","Agatangeghos Street, Yerevan"
"Agayan street 83, Vanadzor","Agayan street 83, Vanadzor"
"Agayan street 9, Yerevan","Agayan street 9, Yerevan"
"Agayan street, Vanadzor","Agayan street, Vanadzor"
"Agayan street, Yerevan","Agayan street, Yerevan"
"Aghababyan street, Yerevan","Aghababyan street, Yerevan"
"Aghbyur Serob street 11/2, Yerevan","Aghbyur Serob street 11/2, Yerevan"
"Aghbyur Serob street, Yerevan","Aghbyur Serob street, Yerevan"
"Aksel Bakunc 2-nd lane, Yerevan","Aksel Bakunc 2-nd lane, Yerevan"
"Aksel Bakunts street, Yerevan","Aksel Bakunts street, Yerevan"
"Alek Manoukyan street 10, Yerevan","Alek Manoukyan street 10, Yerevan"
"Alek Manoukyan street, Yerevan","Alek Manoukyan street, Yerevan"
"Alek Manukyan Street 1/4, Yerevan","Alek Manukyan Street 1/4, Yerevan"
"Alek Manukyan street, Stepanakert","Alek Manukyan street, Stepanakert"
"Aleksandr Spendiarian street 3, Yerevan","Aleksandr Spendiarian street 3, Yerevan"
"Aleksandr Spendiarian street, Yerevan","Aleksandr Spendiarian street, Yerevan"
"Aleksandr Tamanyan Street 1, Yerevan","Aleksandr Tamanyan Street 1, Yerevan"
"Aleksey Hekimyan street, Stepanakert","Aleksey Hekimyan street, Stepanakert"
"Amiryan Street 15, Yerevan","Amiryan Street 15, Yerevan"
"Amiryan Street 18, Yerevan","Amiryan Street 18, Yerevan"
"Amiryan Street 18/3, Yerevan","Amiryan Street 18/3, Yerevan"
"Amiryan Street 27, Yerevan","Amiryan Street 27, Yerevan"
"Amiryan Street 4, Yerevan","Amiryan Street 4, Yerevan"
"Amiryan Street 4/2, Yerevan","Amiryan Street 4/2, Yerevan"
"Amiryan Street 4/3, Yerevan","Amiryan Street 4/3, Yerevan"
"Amiryan Street 4/5, Yerevan","Amiryan Street 4/5, Yerevan"
"Amiryan Street 4/7, Yerevan","Amiryan Street 4/7, Yerevan"
"Amiryan Street 6, Yerevan","Amiryan Street 6, Yerevan"
"Amiryan Street 9, Yerevan","Amiryan Street 9, Yerevan"
"Amiryan Street, Yerevan","Amiryan Street, Yerevan"
"Anastas Mikoyan street 25, Yerevan","Anastas Mikoyan street 25, Yerevan"
"Anastas Mikoyan street, Yerevan","Anastas Mikoyan street, Yerevan"
"Ankakhutyan Street, Artik","Ankakhutyan Street, Artik"
"Antarayin 1st blok 10, Tsaghkadzor","Antarayin 1st blok 10, Tsaghkadzor"
"Antarayin 1st blok, Tsaghkadzor","Antarayin 1st blok, Tsaghkadzor"
"Antarayin, Երևան","Antarayin, Yerevan"
"Arabkir 17-th Street, Yerevan","Arabkir 17-th Street, Yerevan"
"Arabkir 23-rd Street, Yerevan","Arabkir 23-rd Street, Yerevan"
"Arabkir 25-th Street, Yerevan","Arabkir 25-th Street, Yerevan"
"Arabkir 37-th street, Yerevan","Arabkir 37-th street, Yerevan"
"Arabkir 39-th street, Yerevan","Arabkir 39-th street, Yerevan"
"Arabkir 47th Street 2, Yerevan","Arabkir 47th Street 2, Yerevan"
"Arabkir 49-th street, Yerevan","Arabkir 49-th street, Yerevan"
"Arabkir 53-rd street, Yerevan","Arabkir 53-rd street, Yerevan"
"Aragats street, Գյումրի","Aragats street, Gyumri"
"Aragats street, Երևան","Aragats street, Yerevan"
Aragatsotn › Aparan,Aragatsotn › Aparan
Aragatsotn › Ashtarak,Aragatsotn › Ashtarak
Aragatsotn › Byurakan,Aragatsotn › Byurakan
Aragatsotn › Oshakan,Aragatsotn › Oshakan
Aragatsotn › Talin,Aragatsotn › Talin
"Aram Khachatryan Street 17, Gyumri","Aram Khachatryan Street 17, Gyumri"
"Aram Khachatryan Street, Gyumri","Aram Khachatryan Street, Gyumri"
"Aram Khachatryan street, Gyumri","Aram Khachatryan street, Gyumri"
"Aram Khachatryan street, Yerevan","Aram Khachatryan street, Yerevan"
"Aram Manukyan street, Ashtarak","Aram Manukyan street, Ashtarak"
"Aram Martirosyan street, Kasakh","Aram Martirosyan street, Kasakh"
"Aram Street 4/3, Yerevan","Aram Street 4/3, Yerevan"
"Aram Street 48, Yerevan","Aram Street 48, Yerevan"
"Aram Street 72, Yerevan","Aram Street 72, Yerevan"
"Aram Street 74, Yerevan","Aram Street 74, Yerevan"
"Aram Street 86, Yerevan","Aram Street 86, Yerevan"
"Aram Street, Yerevan","Aram Street, Yerevan"
"Aram Street, Երևան","Aram Street, Yerevan"
Ararat › Ararat,Ararat › Ararat
Ararat › Artashat,Ararat › Artashat
Ararat › Geghanist,Ararat › Geghanist
Ararat › Masis,Ararat › Masis
Ararat › Vedi,Ararat › Vedi
"Araratyan Street, Ashtarak","Araratyan Street, Ashtarak"
"Araz street 9, Artaxata (Artashat)","Araz street 9, Artaxata (Artashat)"
"Arghutyan Street 1, Yerevan","Arghutyan Street 1, Yerevan"
"Arghutyan Street 22/2, Yerevan","Arghutyan Street 22/2, Yerevan"
"Argishti street 1, Yerevan","Argishti street 1, Yerevan"
"Argishti street 11/3, Yerevan","Argishti street 11/3, Yerevan"
"Argishti street 11/4, Yerevan","Argishti street 11/4, Yerevan"
"Argishti street 11/8, Yerevan","Argishti street 11/8, Yerevan"
"Argishti street 15, Yerevan","Argishti street 15, Yerevan"
"Argishti street 7, Yerevan","Argishti street 7, Yerevan"
"Argishti Street 7/10, Yerevan","Argishti Street 7/10, Yerevan"
"Argishti Street 7/13, Yerevan","Argishti Street 7/13, Yerevan"
"Argishti street 7/4, Yerevan","Argishti street 7/4, Yerevan"
"Argishti street, Yerevan","Argishti street, Yerevan"
"Argishti street, Երևան","Argishti street, Yerevan"
Armavir › Armavir,Armavir › Armavir
Armavir › Echmiadzin,Armavir › Echmiadzin
