Address,Translated
"1 микрорайон, Мецамор","1 microdistrict, Metsamor"
"1 թաղամաս 1, Երևան","1st district 1, Yerevan"
"1 թաղամաս 33, Երևան","1st district 33, Yerevan"
"1 թաղամաս 9/3, Մեծամոր","1st district 9/3, Metsamor"
"10-րդ փողոց, Երևան","10th Street, Yerevan"
"11th street 4, Gyumri","11th street 4, Gyumri"
"11-я улица Нор Ареш, Ереван","11th Nor Aresh Street, Yerevan"
"11-րդ փողոց, Գյումրի","11th Street, Gyumri"
"13th street, Gyumri","13th street, Gyumri"
"13-я улица Норка, Ереван","13th Nork Street, Yerevan"
"14-я улица Канакер, Ереван","14th street Kanaker, Yerevan"
"14-я улица Канакера 42, Ереван","14th street Kanaker 42, Yerevan"
"16 թաղամաս 5, Երևան","16th district 5, Yerevan"
"16th block 12, Yerevan","16th block 12, Yerevan"
"16th block 18, Yerevan","16th block 18, Yerevan"
"16th block 25, Yerevan","16th block 25, Yerevan"
"16th block 38, Yerevan","16th block 38, Yerevan"
"16th block, Yerevan","16th block, Yerevan"
"17-я улица Арабкира 27, Ереван","17th Arabkir Street 27, Yerevan"
"17-я улица Аринджа 21, Ариндж","17th Street Arinj 21, Arinj"
"1st Street 10, Nor Kharberd","1st Street 10, Nor Kharberd"
"1st Street, Nor Kharberd","1st Street, Nor Kharberd"
"1-й квартал Давташен 12, Ереван","1st District Davtashen 12, Yerevan"
"1-й квартал Давташен 27/2, Ереван","1st District Davtashen 27/2, Yerevan"
"1-й квартал Давташен 44, Ереван","1st District Davtashen 44, Yerevan"
"1-й квартал Давташен 49, Ереван","1st District Davtashen 49, Yerevan"
"1-й квартал Давташен, Ереван","1st district Davtashen, Yerevan"
"1-й микрорайон Аван-Ариндж 5, Ереван","1st microdistrict Avan-Arinj 5, Yerevan"
"1-й переулок Аршакуняц, Ереван","1st lane Arshakunyats, Yerevan"
"1-й переулок улицы Акселя Бакунца, Ереван","1st lane of Aksel Bakunts street, Yerevan"
"1-й переулок улицы Башинджагяна, Ереван","1st lane of Bashinjaghyan street, Yerevan"
"1-й переулок улицы Закяна 1, Ереван","1st lane of Zakyan street 1, Yerevan"
"1-й переулок улицы Люксембурга, Ереван","1st lane of Luxemburg street, Yerevan"
"1-й переулок улицы Маргаряна, Ереван","1st lane of Margaryan street, Yerevan"
"1-й переулок улицы Мовсеса Хоренаци 159, Ереван","1st lane of Movses Khorenatsi street 159, Yerevan"
"1-й переулок улицы Фучика 5, Ереван","1st lane of Fuchika Street 5, Yerevan"
"1-й переулок улицы Фучика, Ереван","1st lane of Fuchika street, Yerevan"
"1-й переулок Шопрона, Ереван","1st Shoprona Lane, Yerevan"
"1-й тупик Карапета Улнеци, Ереван","1st dead end of Karapet Ulnetsi, Yerevan"
"1-й тупик проспекта Тигран Мец, Ереван","1st dead end of Tigran Mets Avenue, Yerevan"
"1-й тупик улицы Грачья Ачаряна, Ереван","1st dead end of Hrachya Acharyan street, Yerevan"
"1-й тупик улицы Карапет Улнецу 36, Ереван","1st dead end of Karapet Ulnetsu street 36, Yerevan"
"1-я улица Вардашена 1, Ереван","1st Vardashen Street 1, Yerevan"
"1-я улица Михай Эминеску, Ереван","1st Mihai Eminescu Street, Yerevan"
"20th Street, Sasunik village","20th Street, Sasunik village"
"20-я улица, Ариндж","20th Street, Arinj"
"23 Komitas ave., Yerevan","23 Komitas ave., Yerevan"
"23-я улица, Зовуни","23rd street, Zovuni"
"24-я улица, Зовуни","24th street, Zovuni"
"25-я улица Арабкир, Ереван","25th Arabkir Street, Yerevan"
"25-я улица Арабкира, Ереван","25th Arabkir Street, Yerevan"
"26 Կոմիսարների փողոց, Դիլիջան","26 Komissarneri Street, Dilijan"
"2nd Micro-District, Abovyan","2nd Micro-District, Abovyan"
"2-й квартал Давташен 1, Ереван","2nd District Davtashen 1, Yerevan"
"2-й квартал Давташен 1/2, Ереван","2nd District Davtashen 1/2, Yerevan"
"2-й квартал Давташен 16, Ереван","2nd District Davtashen 16, Yerevan"
"2-й квартал Давташен 27, Ереван","2nd District Davtashen 27, Yerevan"
"2-й квартал Давташен, Ереван","2nd district Davtashen, Yerevan"
"2-й переулок проспекта Азатутян 3, Ереван","2nd lane Azatutyan avenue 3, Yerevan"
"2-й переулок проспекта Азатутян, Ереван","2nd lane of Azatutyan Avenue, Yerevan"
"2-й переулок улицы Акселя Бакунца, Ереван","2nd lane of Aksel Bakunts street, Yerevan"
"2-й переулок улицы Араратян, Ереван","2nd lane of Araratyan Street, Yerevan"
"2-й переулок улицы Врацакан 4/3, Ереван","2nd lane of Vratsakan street 4/3, Yerevan"
"2-й переулок улицы Маргаряна, Ереван","2nd lane of Margaryan street, Yerevan"
"2-й тупик 2-й улицы Верин Шенгавит, Ереван","2nd dead end of 2nd street Verin Shengavit, Yerevan"
"2-я улица Верин Шенгавита 7/2, Ереван","2nd Verin Shengavit Street 7/2, Yerevan"
"2-րդ բնակելի զանգված 18, Երևան","2nd residential block 18, Yerevan"
"2-րդ փողոց, Մուշավան","2nd Street, Mushavan"
"3-й квартал Давташен , Ереван","3rd district Davtashen, Yerevan"
"3-й квартал Давташен, Ереван","3rd district Davtashen, Yerevan"
"3-й тупик улицы Карапет Улнецу 1, Ереван","3rd dead end of Karapet Ulnetsu street 1, Yerevan"
"3-й тупик улицы Карапет Улнецу 2/1, Ереван","3rd dead end of Karapet Ulnetsu street 2/1, Yerevan"
"3-й тупик улицы Карапет Улнецу 2/2, Ереван","3rd dead end of Karapet Ulnetsu street 2/2, Yerevan"
"3-я улица Ахтанака, Ереван","3rd Haghtanak Street, Yerevan"
"4th microdistrict, Abovyan","4th microdistrict, Abovyan"
"4-й квартал Давташен , Ереван","4th district Davtashen, Yerevan"
"4-й квартал Давташен 1, Ереван","4th District Davtashen 1, Yerevan"
"4-й квартал Давташен 32/3, Ереван","4th district Davtashen 32/3, Yerevan"
"4-й квартал Давташен 46, Ереван","4th District Davtashen 46, Yerevan"
"4-й квартал Давташен 4А, Ереван","4th District Davtashen 4A, Yerevan"
"4-й квартал Давташен 50, Ереван","4th district Davtashen 50, Yerevan"
"4-й квартал Давташен 51/3, Ереван","4th district Davtashen 51/3, Yerevan"
"4-й квартал Давташен, Ереван","4th district Davtashen, Yerevan"
"4-й переулок улицы Багратуняц 38, Ереван","4th lane of Bagratunyats street 38, Yerevan"
"4-й переулок улицы Багратуняц, Ереван","4th lane of Bagratunyats Street, Yerevan"
"4-я улица Давташена 13, Ереван","4th Davtashen Street 13, Yerevan"
"4-я улица Давташена 26, Ереван","4th Davtashen Street 26, Yerevan"
"4-я улица Минаса Аветисяна, Ереван","4th Minas Avetisyan Street, Yerevan"
"4-я улица, Раздан","4th street, Hrazdan"
"4-րդ փողոց 36, Հրազդան","36 4th Street, Hrazdan"
"51-я улица Арабкира, Ереван","51st Arabkir Street, Yerevan"
"5-я улица Вардашена 1/3, Ереван","5th Vardashen Street 1/3, Yerevan"
"5-я улица Неркин Шенгавита 21, Ереван","5th street Nerkin Shengavit 21, Yerevan"
"6-я улица Нубарашен, Ереван","6th Nubarashen Street, Yerevan"
"7-я улица квартала Ани, Гюмри","7th street of Ani quarter, Gyumri"
"7-я улица Норка 54, Ереван","7th Nork Street 54, Yerevan"
"8th district 2, Gyumri","8th district 2, Gyumri"
"8-րդ թաղամաս 17, Գյումրի","8th District 17, Gyumri"
"9-րդ փողոց 57/8, Երևան","57/8 9th Street, Yerevan"
"9-րդ փողոց, Գյումրի","9th Street, Gyumri"
"Abelian street 7, Yerevan","Abelian street 7, Yerevan"
"Abelian street, Yerevan","Abelian street, Yerevan"
"Abelyan Street 100, Yerevan","Abelyan Street 100, Yerevan"
"Abelyan Street, Yerevan","Abelyan Street, Yerevan"
"Abovyan Highway, Yerevan","Abovyan Highway, Yerevan"
"Abovyan Str 13, Yerevan","Abovyan Str 13, Yerevan"
"Abovyan Str, Yerevan","Abovyan Str, Yerevan"
"Abovyan street 1/3, Yerevan","Abovyan street 1/3, Yerevan"
"Abovyan street 11, Yerevan","Abovyan street 11, Yerevan"
"Abovyan street 13, Yerevan","Abovyan street 13, Yerevan"
"Abovyan street 19, Yerevan","Abovyan street 19, Yerevan"
"Abovyan street 2/5, Yerevan","Abovyan street 2/5, Yerevan"
"Abovyan street 21, Երևան","Abovyan street 21, Yerevan"
"Abovyan street 22, Yerevan","Abovyan street 22, Yerevan"
"Abovyan street 23, Yerevan","Abovyan street 23, Yerevan"
"Abovyan street 25, Yerevan","Abovyan street 25, Yerevan"
"Abovyan street 25, Երևան","Abovyan street 25, Yerevan"
"Abovyan street 26, Yerevan","Abovyan street 26, Yerevan"
"Abovyan street 26a, Yerevan","Abovyan street 26a, Yerevan"
"Abovyan street 26B, Yerevan","Abovyan street 26B, Yerevan"
"Abovyan street 28, Yerevan","Abovyan street 28, Yerevan"
"Abovyan street 3, Yerevan","Abovyan street 3, Yerevan"
"Abovyan street 32, Yerevan","Abovyan street 32, Yerevan"
"Abovyan street 34a, Yerevan","Abovyan street 34a, Yerevan"
"Abovyan street 35, Yerevan","Abovyan street 35, Yerevan"
"Abovyan street 39, Yerevan","Abovyan street 39, Yerevan"
"Abovyan street 44, Yerevan","Abovyan street 44, Yerevan"
"Abovyan street 5, Երևան","Abovyan street 5, Yerevan"
"Abovyan street 55, Yerevan","Abovyan street 55, Yerevan"
"Abovyan street 8, Yerevan","Abovyan street 8, Yerevan"
"Abovyan street 9, Yerevan","Abovyan street 9, Yerevan"
"Abovyan street, Yerevan","Abovyan street, Yerevan"
"Abovyan street, Երևան","Abovyan street, Yerevan"
"Acharyan St 26/3, Yerevan","Acharyan St 26/3, Yerevan"
"Acharyan St, Yerevan","Acharyan St, Yerevan"
"Adana street, Yerevan","Adana street, Yerevan"
"Admiral Isakov Avenue 3/1, Yerevan","Admiral Isakov Avenue 3/1, Yerevan"
"Admiral Isakov Avenue 4, Yerevan","Admiral Isakov Avenue 4, Yerevan"
"Admiral Isakov Avenue 44/2, Yerevan","Admiral Isakov Avenue 44/2, Yerevan"
"Admiral Isakov Avenue 52/1, Yerevan","Admiral Isakov Avenue 52/1, Yerevan"
"Admiral Isakov Avenue 52/2, Yerevan","Admiral Isakov Avenue 52/2, Yerevan"
"Admiral Isakov Avenue, Yerevan","Admiral Isakov Avenue, Yerevan"
"Admiral Isakov Avenue, Երևան","Admiral Isakov Avenue, Yerevan"
"Adonts Street, Sisian","Adonts Street, Sisian"
"Aeracia street, Yerevan","Aeracia street, Yerevan"
"Agatangeghos Street 29, Yerevan","Agatangeghos Street 29, Yerevan"
"Agatangeghos Street 6, Yerevan","Agatangeghos Street 6, Yerevan"
"Agatangeghos Street 7, Yerevan","Agatangeghos Street 7, Yerevan"
"Agatangeghos Street, Yerevan","Agatangeghos Street, Yerevan"
"Agayan street 19, Yerevan","Agayan street 19, Yerevan"
"Agayan street 19/1, Yerevan","Agayan street 19/1, Yerevan"
"Agayan street 7, Yerevan","Agayan street 7, Yerevan"
"Agayan street 9, Yerevan","Agayan street 9, Yerevan"
"Agayan street, Yerevan","Agayan street, Yerevan"
"Aghababyan street, Yerevan","Aghababyan street, Yerevan"
"Aghasi Khanjyan Street 35, Yerevan","Aghasi Khanjyan Street 35, Yerevan"
"Aghbyur Serob street 10, Yerevan","Aghbyur Serob street 10, Yerevan"
"Aghbyur Serob street 11, Yerevan","Aghbyur Serob street 11, Yerevan"
"Aghbyur Serob street 11/1, Yerevan","Aghbyur Serob street 11/1, Yerevan"
"Aghbyur Serob street 2, Yerevan","Aghbyur Serob street 2, Yerevan"
"Aghbyur Serob street 5, Yerevan","Aghbyur Serob street 5, Yerevan"
"Aghbyur Serob street 50, Yerevan","Aghbyur Serob street 50, Yerevan"
"Aghbyur Serob street 9, Yerevan","Aghbyur Serob street 9, Yerevan"
"Aghbyur Serob street, Yerevan","Aghbyur Serob street, Yerevan"
"Aivazovski street 35, Yerevan","Aivazovski street 35, Yerevan"
"Aivazovski street, Erebouni hamaynq","Aivazovski street, Erebouni hamaynq"
"Aksel Bakunc 1-st lane, Yerevan","Aksel Bakunc 1-st lane, Yerevan"
"Aksel Bakunts street 11, Yerevan","Aksel Bakunts street 11, Yerevan"
"Aksel Bakunts street, Yerevan","Aksel Bakunts street, Yerevan"
"Alek Manoukyan street 10, Yerevan","Alek Manoukyan street 10, Yerevan"
"Alek Manoukyan street 7, Yerevan","Alek Manoukyan street 7, Yerevan"
"Alek Manoukyan street 7/5, Yerevan","Alek Manoukyan street 7/5, Yerevan"
"Alek Manoukyan street, Yerevan","Alek Manoukyan street, Yerevan"
"Alek Manukyan Street, Yerevan","Alek Manukyan Street, Yerevan"
"Aleksandr Spendiarian street 3, Yerevan","Aleksandr Spendiarian street 3, Yerevan"
"Aleksandr Spendiarian street 5, Yerevan","Aleksandr Spendiarian street 5, Yerevan"
"Aleksandr Spendiarian street, Yerevan","Aleksandr Spendiarian street, Yerevan"
"Aleksandr Tamanyan Street 1, Yerevan","Aleksandr Tamanyan Street 1, Yerevan"
"Aleksandr Tamanyan Street 2/4, Yerevan","Aleksandr Tamanyan Street 2/4, Yerevan"
"Aleksandr Tamanyan Street 3, Yerevan","Aleksandr Tamanyan Street 3, Yerevan"
"Aleksandr Tamanyan Street 5, Yerevan","Aleksandr Tamanyan Street 5, Yerevan"
"Aleksandr Tamanyan Street 8, Yerevan","Aleksandr Tamanyan Street 8, Yerevan"
"Alexander Myasnikyan Avenue 6, Yerevan","Alexander Myasnikyan Avenue 6, Yerevan"
"Alexandr Spendaryan Street 5, Yerevan","Alexandr Spendaryan Street 5, Yerevan"
"Amiryan Street 1, Yerevan","Amiryan Street 1, Yerevan"
"Amiryan Street 10, Yerevan","Amiryan Street 10, Yerevan"
"Amiryan street 10, Երևան","Amiryan street 10, Yerevan"
"Amiryan Street 11, Yerevan","Amiryan Street 11, Yerevan"
"Amiryan street 11, Երևան","Amiryan street 11, Yerevan"
"Amiryan Street 12, Dzoragyugh","Amiryan Street 12, Dzoragyugh"
"Amiryan Street 12, Yerevan","Amiryan Street 12, Yerevan"
"Amiryan street 12, Երևան","Amiryan street 12, Yerevan"
"Amiryan Street 13, Yerevan","Amiryan Street 13, Yerevan"
"Amiryan Street 15, Yerevan","Amiryan Street 15, Yerevan"
"Amiryan Street 16, Yerevan","Amiryan Street 16, Yerevan"
"Amiryan Street 18, Yerevan","Amiryan Street 18, Yerevan"
"Amiryan Street 18/1, Yerevan","Amiryan Street 18/1, Yerevan"
"Amiryan Street 18a, Yerevan","Amiryan Street 18a, Yerevan"
"Amiryan street 18a, Երևան","Amiryan street 18a, Yerevan"
"Amiryan Street 2, Yerevan","Amiryan Street 2, Yerevan"
"Amiryan street 22, Երևան","Amiryan street 22, Yerevan"
"Amiryan Street 26, Yerevan","Amiryan Street 26, Yerevan"
"Amiryan Street 26/4, Yerevan","Amiryan Street 26/4, Yerevan"
"Amiryan street 26/4, Երևան","Amiryan street 26/4, Yerevan"
"Amiryan Street 27, Yerevan","Amiryan Street 27, Yerevan"
"Amiryan Street 3, Yerevan","Amiryan Street 3, Yerevan"
"Amiryan Street 4, Yerevan","Amiryan Street 4, Yerevan"
"Amiryan Street 4/2, Yerevan","Amiryan Street 4/2, Yerevan"
"Amiryan street 4/2, Երևան","Amiryan street 4/2, Yerevan"
"Amiryan Street 4/3, Yerevan","Amiryan Street 4/3, Yerevan"
