Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
7,Female,57,,False,False,-1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"Lernagorts Street, Vardenis",80000.0,AMD,monthly,2022-12-15,none,none,none,A3,3,The floor exceeds than the number of floors in the building.; The area in square metres is less than 10.; The ceiling height was missing or 0.; ,1907.4262461851476
1,Male,54,monolith,True,True,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,none,none,none,A5,5,Date was Missing; ,1525.940996948118
10,Male,32,Stone,False,False,5.0,70.0,3.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,Tavush › Dilijan,120000.0,AMD,monthly,2022-11-24,none,none,none,A7,7,The ceiling height was missing or 0.; ,3934.6093313702595
1,Female,32,Monolith,True,True,9.0,90.0,3.0,2.0,2.75,6.0,Closed balcony,,Designer Renovation,0.0,0.0,0.0,"Sayat Nova avenue, Yerevan",50000.0,AMD,daily,2022-12-15,none,none,none,A30,30,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1333.9408206140683
1,Female,52,stone,False,False,4.0,56.0,2.0,1.0,2.8,2.0,0,partial_furniture,old_renovation,1.0,1.0,0.0,"Hayk Hovsepyan street, Yerevan",120000.0,AMD,monthly,2023-01-07,television,"fridge,_washing_machine",,A54,54,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Male,70,,False,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,A68,68,Date was Missing; ,1020.0723922342876
1,Female,45,stone,True,True,6.0,32.0,2.0,1.0,2.5,1.0,0,2,major_renovation,2.0,0.0,0.0,Yerevan › Nor Nork,120000.0,AMD,monthly,2023-01-07,parking_space,,covered_parking,A97,97,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2040.1447844685752
1,Female,48,panels,False,True,9.0,70.0,2.0,1.0,2.8,2.0,closed_balcony,1,cosmetic_renovation,1.0,2.0,2.0,"Kajaznuni street, Yerevan",600.0,USD,monthly,2023-01-07,,,,A107,107,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,706.2039638545068
1,Female,25,stone,False,True,7.0,18.0,1.0,1.0,3.0,5.0,0,partial_furniture,cosmetic_renovation,1.0,0.0,0.0,"Улица Давида Анахта 6, Ереван",110000.0,AMD,monthly,2023-01-07,television,fridge,,A112,112,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,941.6052851393424
1,Female,46,monolith,False,True,12.0,26.0,1.0,1.0,3.2,1.0,0,2,euro_renovation,2.0,0.0,0.0,"Նանսենի փողոց 20, Երևան",125000.0,AMD,monthly,2023-01-07,,,,A129,129,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,784.671070949452
1,Female,66,panels,False,True,6.0,21.0,1.0,1.0,2.7,6.0,closed_balcony,1,cosmetic_renovation,0.0,0.0,0.0,"Griboyedov street, Yerevan",180000.0,AMD,monthly,2023-01-07,television,"fridge,_stove,_coffee_maker,_washing_machine,_water_heater",outdoor_parking,A148,148,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1804.7434631837396
1,Male,65,stone,False,False,3.0,40.0,1.0,1.0,3.5,2.0,open_balcony,partial_furniture,partial_renovation,0.0,0.0,2.0,"Улица Абовяна, Yerevan",100000.0,AMD,monthly,2023-01-07,internet,"fridge,_dishwasher,_washing_machine,_iron,_hair_dryer",outdoor_parking,A157,157,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1177.006606424178
1,Male,63,monolith,True,True,12.0,100.0,3.0,1.0,3.0,6.0,0,1,designer_renovation,1.0,0.0,1.0,"Amiryan street, Երևան",120.0,USD,daily,2023-01-07,,,,A173,173,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1961.67767737363
1,Female,67,monolith,True,True,10.0,110.0,3.0,2.0,3.0,9.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Northern Avenue, Yerevan",150.0,USD,daily,2023-01-07,,,,A198,198,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1412.4079277090136
1,Male,68,monolith,True,True,8.0,120.0,3.0,2.0,3.0,8.0,open_balcony,1,designer_renovation,1.0,0.0,1.0,"Northern Avenue 6, Yerevan",150.0,USD,daily,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_iron,_hair_dryer",,A225,225,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1569.342141898904
1,Male,19,monolith,True,True,9.0,280.0,4.0,3.0,3.0,7.0,open_balcony,1,designer_renovation,1.0,0.0,0.0,"Byuzand Street, Yerevan",3400.0,USD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_stove,_microwave,_coffee_maker,_washing_machine,_iron,_hair_dryer",outdoor_parking,A276,276,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,1883.2105702786848
1,Male,66,monolith,False,True,16.0,55.0,2.0,1.0,3.2,4.0,open_balcony,1,euro_renovation,2.0,2.0,0.0,"Antarayin Street, Yerevan",1100.0,AMD,monthly,2023-01-07,"television,_air_conditioner,_internet,_parking_space","fridge,_microwave,_coffee_maker,_washing_machine,_iron,_hair_dryer",outdoor_parking,A315,315,The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1098.5394993292327
1,Male,67,stone,False,False,6.0,28.0,1.0,1.0,2.75,4.0,0,partial_furniture,partial_renovation,1.0,0.0,2.0,"Սողոմոն Տարոնցի փողոց 3, Երևան",80000.0,AMD,monthly,2023-01-07,,,,A320,320,The Floor Area was Outside a 1% IQR (Inter-Quartile Range); ,941.6052851393424
1,Female,43,stone,False,False,1.0,60.0,2.0,1.0,2.5,1.0,0,1,old_renovation,1.0,0.0,0.0,"Նորագյուղ փողոց, Երևան",70000.0,AMD,monthly,2023-01-07,television,"fridge,_washing_machine,_water_heater",,A363,363,Address was Missing; The price was outside a 1% IQR (Inter-Quartile Range) for its currency duration; ,1883.2105702786848
1,Male,58,stone,False,False,5.0,36.0,1.0,1.0,2.75,2.0,closed_balcony,1,cosmetic_renovation,0.0,0.0,0.0,"Totovents street, Yerevan",130000.0,AMD,monthly,2023-01-07,,,,A384,384,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,941.6052851393424
