Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Price,Currency,Duration,Date,Index,Address,Translated,Status,Latitude,Longitude,Country,Province,Administrative District,Town,api,Village,Building,Neighbourhood,Street,Block,Lane,Street Number
Stone,0,False,4,54,2,1,2.7,4,1,1,Partial Renovation,11,10,10,50000,AMD,Monthly,2022-12-15,B2,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,4,73,2,1,2.7,3,1,1,Designer Renovation,11,10,10,60000,AMD,Monthly,2022-12-15,B3,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,5,72,3,1,3.0,1,1,1,Major Renovation,11,10,11,16000,AMD,Daily,2022-12-15,B4,"տիգրան մեծի փողոց 46, աշտարակ","46 Tigran Mets Street, Ashtarak",OK,40.2841218,44.35812421557239,Armenia,,,,Nominatim,,46,,Tigran Mets Street,,,
Stone,0,False,1,150,5,1,3.0,1,1,1,Cosmetic Renovation,0,0,0,250000,AMD,Monthly,2022-12-15,B5,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,5,40,2,1,2.8,1,1,1,Major Renovation,11,10,10,250000,AMD,Monthly,2022-12-15,B6,"margarian street 25, yerevan","Margarian Street 25, Yerevan",OK,40.2038725,44.4740487,Armenia,Yerevan,,,Nominatim,,25,,Margarian Street,,,
Stone,0,False,4,72,3,1,2.5,1,1,1,Cosmetic Renovation,12,12,10,120000,AMD,Monthly,2022-12-15,B7,aragatsotn › aparan,Aragatsotn › Aparan,OK,40.5908411,44.3570829,Armenia,Aragatsotn,Aparan,Aragats,Nominatim,,,,,,,
Stone,0,False,1,150,2,1,3.0,1,1,1,Euro Renovation,12,12,11,150000,AMD,Monthly,2022-12-15,B8,"araratyan street, ashtarak","Araratyan Street, Ashtarak",OK,40.29040883854904,44.36818009692031,Armenia,Ararat,Ararat,Ararat,Nominatim,,,,Araratyan Street,,,
Stone,0,False,2,95,3,1,3.0,2,1,1,Cosmetic Renovation,11,10,10,100000,AMD,Monthly,2022-12-15,B9,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
Stone,0,False,4,48,2,1,2.5,2,1,1,Old Renovation,11,10,10,50000,AMD,Monthly,2022-12-15,B10,aragatsotn › talin,Aragatsotn › Talin,OK,40.3837069,43.8735993,Armenia,Aragatsotn,Talin,Aragats,Nominatim,,,,,,,
Monolith,0,True,9,98,3,1,2.8,3,1,1,Euro Renovation,12,10,10,160000,AMD,Monthly,2022-12-15,B11,"aram manukyan street, ashtarak","Aram Manukyan Street, Ashtarak",OK,40.28842503940613,44.36176460433607,Armenia,,,,Nominatim,,,,Aram Manukyan Street,,,
Stone,0,False,5,65,2,1,3.0,4,1,1,Major Renovation,11,10,10,150000,AMD,Monthly,2022-12-15,B12,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
Stone,0,False,5,38,1,1,2.8,2,1,1,Major Renovation,11,10,10,140000,AMD,Monthly,2022-12-15,B13,"պռոշյան փողոց, աշտարակ","Proshyan Street, Ashtarak",OK,40.30091315,44.3600279,Armenia,,Nairi,Proshyan,Nominatim,,,,,,,
Stone,1,False,2,3000,8,3,3.0,2,1,1,Designer Renovation,11,12,11,40000,AMD,Daily,2022-12-15,B14,aragatsotn › ashtarak,Aragatsotn › Ashtarak,OK,40.2886849,44.3613061,Armenia,Aragatsotn,Khoy,Aragats,Nominatim,,,,,,,
