Reg_id,Gender,Age,Construction,New Construction,Elevator,Floors,Floor_area,Rooms,Bathrooms,Ceiling_height,Floor,Balcony,Furnished,Renovation,Children Welcome,Pets Allowed,Utility Payments,Address,Price,Currency,Duration,Date,Amenities,Appliances,Parking,Index,EXCLUDED_ID,REASON,Monthly USD Price
9,Female,30,Stone,False,False,4,54.0,2,1,2.7,4,Closed balcony,Available,Partial Renovation,11,10,10,Aragatsotn › Aparan,50000.0,AMD,monthly,2022-12-15,none,none,none,B2,2,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
9,Female,21,Stone,False,False,4,73.0,2,1,2.7,3,Multiple balconies,Available,Designer Renovation,11,10,10,Aragatsotn › Aparan,60000.0,AMD,monthly,2022-12-15,none,none,none,B3,3,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1525.940996948118
9,Male,69,Stone,False,False,1,150.0,5,1,3.0,1,Not available,,Cosmetic Renovation,0,0,0,Aragatsotn › Aparan,250000.0,AMD,monthly,2022-12-15,none,none,none,B5,5,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
9,Female,21,Stone,False,False,1,150.0,2,1,3.0,1,Not available,By agreement,Euro Renovation,12,12,11,"Araratyan Street, Ashtarak",150000.0,AMD,monthly,2022-12-15,none,none,none,B8,8,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
9,Male,22,Stone,False,False,4,48.0,2,1,2.5,2,Not available,Available,Old Renovation,11,10,10,Aragatsotn › Talin,50000.0,AMD,monthly,2022-12-15,none,none,none,B10,10,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,762.970498474059
9,Female,67,Stone,False,False,5,38.0,1,1,2.8,2,Not available,Available,Major Renovation,11,10,10,"Պռոշյան փողոց, Աշտարակ",140000.0,AMD,monthly,2022-12-15,none,none,none,B13,13,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
9,Female,53,Stone,True,False,2,3000.0,8,3,3.0,2,Open balcony,Available,Designer Renovation,11,12,11,Aragatsotn › Ashtarak,40000.0,AMD,daily,2022-12-15,none,none,none,B14,14,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,762.970498474059
9,Male,52,Stone,False,False,4,28.0,1,1,2.7,1,Not available,Available,Cosmetic Renovation,11,10,10,"Արտակի փողոց, Աշտարակ",150000.0,AMD,monthly,2022-12-15,none,none,none,B17,17,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1144.4557477110886
9,Female,43,Stone,True,False,1,100.0,3,1,3.0,1,Open balcony,Available,Designer Renovation,11,10,11,"Արագածի փողոց, Ոսկեվազ",50000.0,AMD,daily,2022-12-15,none,none,none,B18,18,Address was Missing; The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,991.8616480162767
9,Female,61,Stone,False,False,1,30.0,1,1,2.8,1,Not available,,Major Renovation,11,11,11,"Վարդգես Պետրոսյանի փողոց, Աշտարակ",180000.0,AMD,monthly,2022-12-15,none,none,none,B23,23,Address was Missing; The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1180.382799411078
9,Male,20,Stone,False,False,2,120.0,4,1,2.75,2,Open balcony,,Old Renovation,0,0,0,Aragatsotn › Byurakan,70000.0,AMD,monthly,2022-12-15,none,none,none,B26,26,The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,2124.68903893994
9,Female,24,Stone,True,False,2,200.0,7,2,3.0,2,Not available,,Euro Renovation,0,0,0,Aragatsotn › Oshakan,1250.0,USD,monthly,2022-12-15,none,none,none,B27,27,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1967.3046656851297
3,Female,27,Stone,False,False,1,100.0,4,1,3.0,1,Not available,Available,Partial Renovation,10,11,10,"Լենինի փողոց 10, Նշավան",60000.0,AMD,monthly,2022-11-24,none,none,none,B33,33,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1144.4848546504234
3,Female,41,Stone,False,False,3,41.0,1,1,2.75,3,Open balcony,Not available,Partial Renovation,11,10,12,"Улица Араратян 36, Веди",60000.0,AMD,monthly,2022-12-15,none,none,none,B59,59,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1220.7527975584944
3,Male,38,Stone,False,False,5,82.0,3,2,2.75,1,Closed balcony,Partial Furniture,Old Renovation,11,11,10,Ararat › Ararat,40000.0,AMD,monthly,2022-12-15,none,none,none,B63,63,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,2288.9114954221773
3,Male,62,Stone,True,False,3,570.0,8,3,3.0,3,Open balcony,Available,Designer Renovation,11,11,10,"Kentronakan 4th Street, Argavand",3500.0,USD,monthly,2022-12-15,none,none,none,B70,70,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1297.0498474059004
3,Male,45,Stone,False,False,1,65.0,3,1,2.5,1,Not available,Partial Furniture,Old Renovation,11,11,10,"Մարքսի Փողոց 74, Արտաշատ",60000.0,AMD,monthly,2022-12-15,none,none,none,B77,77,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1907.4262461851476
3,Female,65,Stone,False,False,5,38.0,1,1,2.8,4,Closed balcony,Not available,Cosmetic Renovation,12,10,10,Ararat › Vedi,60000.0,AMD,monthly,2022-12-15,none,none,none,B82,82,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1297.0498474059004
3,Female,45,Stone,False,False,1,100.0,4,1,3.0,1,Not available,Available,Partial Renovation,11,11,12,"Գայի փողոց, Նշավան",70000.0,AMD,monthly,2022-12-15,none,none,none,B89,89,Address was Missing; The Monthly USD price was outside a 1% IQR (Inter-Quartile Range); ,1297.0498474059004
3,Male,45,Panels,False,False,5,67.0,2,1,2.5,3,Closed balcony,Available,Designer Renovation,11,10,10,"Abovyan street, Ararat",60000.0,AMD,monthly,2022-12-15,none,none,none,B94,94,The price was outside a 5% IQR (Inter-Quartile Range) for its currency duration; ,1297.0498474059004
3,Male,46,Stone,True,False,2,170.0,5,1,3.2,2,Open balcony,,Euro Renovation,11,11,11,"Կամոյի փողոց 16, Ազատավան",8000.0,AMD,daily,2022-12-15,none,none,none,B101,101,The Floor Area was Outside a 5% IQR (Inter-Quartile Range); ,1525.940996948118
